time,max_temperature,min_temperature,date
2024-01-01,8.2,-3.6,2024-01-01
2024-01-02,8.2,-1.8,2024-01-02
2024-01-03,4.1,-3.7,2024-01-03
2024-01-04,11.1,-1.2,2024-01-04
2024-01-05,11.5,1.2,2024-01-05
2024-01-06,10.2,1.2,2024-01-06
2024-01-07,11.6,2.5,2024-01-07
2024-01-08,5.8,2.5,2024-01-08
2024-01-09,10.8,0.2,2024-01-09
2024-01-10,15.2,3.3,2024-01-10
